,headlines,categories
315,مولانا فضل الرحمان کا سینئر صحافی جوہر مجید، اور سہیل عبدالناصر کے انتقال پر دکھ اور افسوس کا اظہار ,"['جمعیت', 'مولانا فضل الرحمن']"
316,گور نر پنجاب سے صوبائی وزیر محمود الرشید اور یونیورسٹی آف ویٹرنری سائنسزلاہور کے وائس چانسلر ڈاکٹر نسیم احمد کی ملاقات ,"['مہنگائی', 'پاکستان', 'پنجاب', 'ڈاکٹر', 'تعلیم', 'نیا پاکستان', 'وزیراعظم', 'کرونا وائرس', 'گورنر', 'ساہیوال']"
317,کورونا وبا کے دوران وزیر صحت پنجاب ڈاکٹریاسمین راشد کی خدمات کے اعتراف میں وزیراعلیٰ آفس میں تقریب,"['وزیراعلیٰ پنجاب', 'پاکستان', 'عثمان بزدار', 'پنجاب', 'ڈاکٹر', 'کرونا وائرس', 'یاسمین راشد']"
318,وزیراعلیٰ عثمان بزدار سے مسلم لیگ (ن) کے رکن صوبائی اسمبلی اشرف انصاری کی ملاقات,"['مسلم لیگ (ن)', 'اسمبلی', 'وزیراعلیٰ پنجاب', 'عثمان بزدار', 'پنجاب', 'لاہور', 'میرا', 'صوبائی اسمبلی', 'موٹروے']"
319,قائمہ کمیٹی برائے انفارمیشن ٹیکنالوجی کی بلوچستان میں باڈر والے علاقوں میں انٹرنیٹ کی سہولت کو بہتر بنانے کی ہدایت ,"['کراچی', 'بلوچستان', 'انٹرنیٹ', 'ٹیکنالوجی', 'پی ٹی اے', 'وزارت داخلہ', 'موبائل']"
320,حکومت پنجاب نے 10 سرکاری اداروں کو تنخواہوں میں اضافے کی فہرست سے نکال دیا ,"['مہنگائی', 'کرپشن', 'عثمان بزدار', 'پنجاب', 'تعلیم', 'بجٹ', 'جیل', 'وزیر اعلیٰ', 'پولیس']"
321,پاکستان کی مایہ ناز ڈرامہ نویس حسینہ معین کو زبردست خراج عقیدت,"['کراچی', 'بھارت', 'پاکستان', 'کرونا وائرس', 'فلم']"
322,تحریک انصاف نے پنجاب میں ن لیگ کے سب سے مضبوط گڑھ سے بڑی سیاسی وکٹ اڑا لی,"['مسلم لیگ (ن)', 'پاکستان تحریک انصاف', 'پاکستان', 'پنجاب', 'ایم کے', 'یوسف رضا گیلانی']"
323,وزیرخارجہ سے برطانوی ہائوس آف لارڈرز کے رکن لارڈ واجد خان کی ملاقات ، کشمیر کی صورتحال پر گفتگو ,"['پاکستان', 'اقوام متحدہ', 'مسئلہ کشمیر', 'کرونا وائرس', 'برطانیہ', 'مقبوضہ کشمیر', 'شاہ محمود قریشی']"
324,بر قی لائنوں کی مر مت کے سلسلے میں بجلی بند رہے گی ، کیسکو اعلامیہ,"['کوئٹہ', 'گوادر', 'بجلی', 'کمپنی', 'ائیرپورٹ', 'مری']"
325,ایم ڈی واٹر بورڈ اسد اللہ نے مزدوروں کے لیوننگ کیش منٹ کا آرڈر کردیا ، سید منور رضا ، اشفاق اعوان ,['مسیحی برادری']
326,احتجاجی تحریک ہی ہمارے مطالبات کی منظوری کا واحد راستہ ہی:سید اشفاق حسین,"['پنجاب', 'پاکستان']"
327,کراچی،تجاوزات آپریشن ، لیز شدہ مکانوں کے 43 مزید مالکان نے اینٹی انکروچمنٹ ٹربیونل سے رجوع کرلیا,"['کراچی', 'سندھ']"
328,سول ایویشن کے مختلف شعبوں کے مستقل سربراہان کی عدم تعیناتی،عدالت نے ڈی جی کو جواب جمع کرانے کیلئے حتمی مہلت دیدی ,"['سندھ', 'سماعت', 'عدالت']"
329,سندھ اور خصوصاً کراچی میں ٹرانسپورٹ کا نظام مکمل تباہ حالی کا شکار ہوچکا ہے، طاہر ملک,"['کراچی', 'دنیا', 'پاکستان تحریک انصاف', 'پاکستان', 'سندھ', 'کرایہ', 'ٹریفک']"
330,قرآ ن کو امام بناکر آج بھی ہم دنیا کی قیادت کر سکتے ہیں ،مولانا عبدالحق ہاشمی ,"['دنیا', 'پاکستان', 'بلوچستان', 'جلسہ', 'جماعت اسلامی']"
331,بلاول زرداری کے پیرس میں عوام جنازے چھتوں سے گزارنے پر مجبور ہیں، بلال غفار,"['دنیا', 'بلاول بھٹو زرداری', 'اسمبلی', 'کرپشن', 'پاکستان تحریک انصاف', 'پاکستان', 'شہید', 'ٹوئٹر', 'وزیراعظم', 'بلدیاتی انتخابات', 'پانی', 'سندھ', 'آصف علی زرداری', 'ایم کے']"
332,شب برأت پر سیکورٹی انتظا ما ت کیلئے جامع حکمت عملی بنائی جائے ،طارق مدنی,"['ٹریفک', 'پانی', 'پاکستان', 'موسم']"
333,سنیئر فوٹوگرافر محمد فاصل عرف ماما کو ڈیفنس ویوکے قبرستان میں سپردخاک کردیا گیا,"['کراچی', 'دنیا']"
334,نجی شعبے کے ذریعے کوروناویکسین کی درآمد اور قیمتوں پر عدم کنٹرول پر پیما کااظہار تشویش,"['کرونا وائرس', 'ڈاکٹر', 'قلت', 'پاکستان']"
335,رمضان المبارک میں کنٹریکٹ ملازمین کو راشن دیا جائے گا،ظفر عباس,"['مہنگائی', 'رمضان المبارک', 'کرونا وائرس']"
336,وزیراعلیٰ عثمان بزدار کی زیر صدارت صوبائی کابینہ کا 42واں اجلاس، گندم خریداری پالیسی 2020-21 ء کی منظوری,"['گاڑی', 'سپریم کورٹ', 'وزیراعلیٰ پنجاب', 'پاکستان', 'عثمان بزدار', 'پنجاب', 'کمپنی', 'چین', 'لاہور', 'زخمی', 'عدالت', 'قحط', 'پولیو', 'کار']"
337,وزیراعلیٰ عثمان بزدارکا عوام کی شکایات کا سخت نوٹس، تحصیلدارشیخوپورہ غلام مصطفی گجر کو عہدے سے ہٹا دیا گیا,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب']"
338,پی ٹی سی ایل نے یکم اپریل سے کال چارجز بڑھانے کا اعلان کردیا ,"['مہنگائی', 'پاکستان', 'بجلی', 'کمپنی', 'سوئی گیس', 'آٹا', 'موبائل']"
339,ہندوستانی نیتاؤں کو شادیوں پر بلانے والے کشمیر کے مسئلے پر چپ سادھ لیتے ہیں: ڈاکٹرفردوس عاشق اعوان,"['حکومت پنجاب', 'عثمان بزدار', 'وزیراعظم', 'کلبھوشن یادیو', 'الیکشن', 'بھارت', 'سپریم کورٹ', 'منشیات', 'پنجاب', 'دبئی', 'ڈاکٹر', 'عام انتخابات 2018', 'مسئلہ کشمیر', 'کاروبار', 'پاکستان تحریک انصاف', 'اقوام متحدہ', 'فردوس عاشق اعوان', 'جنرل قمر جاوید باجوہ', 'اسمبلی', 'پاکستان', 'عدالت']"
340,کابینہ کے 42 ویں اجلاس میں حکومت نے اہم فیصلے کئے ہیں، فائدہ صوبے کے عوام کو پہنچے گا، مہنگائی سے حقیقی معنوں میں ریلیف ملے گا,"['وزیراعلیٰ پنجاب', 'عثمان بزدار', 'کمپنی', 'وزیراعظم', 'سپریم کورٹ', 'پنجاب', 'مریم نواز شریف', 'پاکستان تحریک انصاف', 'بلدیاتی انتخابات', 'مہنگائی', 'حمزہ شہباز', 'رمضان المبارک', 'پاکستان', 'ریکارڈ', 'چین', 'لاہور', 'عدالت', 'حملہ', 'تیل']"
341,وزیراعلیٰ پنجاب عثمان بزدار کی اے پی این ایس کے نومنتخب صدر سید سرمد علی اور دیگر عہدیداران کو مبارکباد,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب']"
342,ورلڈ ہیلتھ آرگنائزیشن کی جانب سے پنجاب حکومت کیلئی8ایمبولینس گاڑیوں اور15موٹر سائیکلوں کا عطیہ,"['گاڑیاں', 'عثمان بزدار', 'پنجاب', 'ڈاکٹر', 'لاہور', 'کرونا وائرس']"
343,تھانہ صدر ٹوبہ۔پولیس مقابلہ ڈکیتی کی وارداتیں کرنے والے 2 ڈاکو ہلاک,"['گاڑی', 'تھانہ', 'فائرنگ', 'ہلاک', 'اسلحہ', 'قتل', 'زخمی', 'ڈکیتی', 'پولیس']"
344,لاہور ، کلب چوک میں تعینات پولیس کی بھاری نفری نے مظاہرین کو وزیر اعلی ہائوس جانے سے روک ,"['پاکستان', 'پنجاب', 'مولانا فضل الرحمن', 'دھرنا', 'بجٹ', 'پولیس']"
345,وزیر داخلہ شیخ رشید احمد کا سینئر صحافی جوہر مجید کے انتقال پر گہرے دکھ اور افسوس کااظہار ,[]
346,پاکستان میں سالانہ 5لاکھ افرادکا ٹی بی سے متاثر ہونے کا انکشاف ,"['پاکستان', 'پنجاب', 'ڈاکٹر', 'علاج', 'لاہور']"
347,انٹرسٹی ٹرانسپورٹ میں 50 فیصد مسافروں کو بٹھانے کے احکامات نظر انداز,"['پنجاب', 'کرونا وائرس', 'پیٹرول']"
348,پنجاب بھرمیں 981 ٹریفک حادثات میں 15افراد جاں بحق 1031 زخمی ہوئے ,"['گاڑیاں', 'پنجاب', 'حادثہ', 'لاہور', 'زخمی', 'ٹریفک']"
349,نائب امیر جماعت اسلامی پاکستان دوروزہ دورے پر کل ہفتہ کو کوئٹہ پہنچیں گے,"['کوئٹہ', 'جماعت اسلامی', 'لیاقت بلوچ', 'پاکستان']"
350,جماعت اسلامی نوجوانوں کو قیادت وحکومت دیکر ملک میں اسلامی فلای حکومت قائم کرکے بلوچستان کو خوشحال بنائیں گی: جماعت اسلامی یوتھ پاکستان,"['جمہوریت', 'گوادر', 'پاکستان', 'منشیات', 'بلوچستان', 'تعلیم', 'سراج الحق', 'بنک', 'جماعت اسلامی']"
351,مغوی بچہ بحفاظت بازیاب، والدین کے سپرد,"['لاہور', 'ٹیکنالوجی', 'پولیس']"
352,لاہور ،سٹی ڈویژن پتنگ بازوں کیخلاف ان ایکشن,"['کھیل', 'پولیس']"
353,پنجاب بھر میں واقع پولیس ٹریننگ سکولز اور کالجز کرونا وائرس کا گڑھ بن گئے,"['لاہور', 'پنجاب', 'کرونا وائرس', 'پولیس']"
354,سپریم کورٹ نے بلدیاتی ادارے بحال کر دیئے,"['مسلم لیگ (ن)', 'بلدیاتی انتخابات', 'سپریم کورٹ', 'عدالت']"
355,شاکر حسین داوڑڈسٹرکٹ پولیس آفیسر جہلم کی کمانڈ میں جہلم پولیس کا سماج دشمن عناصر کے خلاف گھیرا تنگ,"['تھانہ', 'پولیس']"
356,دکی، دوران چھاپہ پکڑ ا گیا لاکھوں مالیت کا سامان نذر اتش کرکے تلف کردیا گیا ,[]
357,کول مائینز لیبر الائنس مچھ کا ہنگامی اجلاس,"['مری', 'بلوچستان']"
358,سانگھڑ میں خاصخیلی برادری پر حملے اور دو افراد کے قتل کی مذمت کرتے ہیں ،پاکستان خاصخیلی راجوانی اتحاد لسبیلا ,"['پاکستان', 'بلوچستان', 'قتل', 'حملہ', 'سندھ']"
359,دکی ، قبائلی رہنما سرور جان شادوزئی نے آل پارٹیز کا اجلاس کل طلب کرلیا ,[]
360,پاکستان کا زمین سے زمین تک مار کرنیوالے بیلسٹک میزائل شاہین ون اے کا کامیاب تجربہ,"['پاکستان', 'صدر مملکت', 'ڈاکٹر', 'آئی ایس پی آر', 'چیئرمین جوائنٹ چیفس آف سٹاف کمیٹی']"
361,ملک کے سیاسی لیڈران کے پوسٹرز و بینرز پیروں تلے روندنے کی پاداش میں قتل،چھترول اور مقدمات کا اندراج,"['پاکستان', 'قتل', 'محمد علی جناح', 'جیل', 'جرمانہ', 'پانی']"
362,منظم ٹریفک اور محفوظ روڑ کے نام سے مہم کا آغاز کیا جارہا ہے، آئی جی اسلام آباد,"['ٹریفک', 'گاڑیاں', 'پاکستان', 'پولیس']"
363,نواز شریف پاکستان کے مقبول ترین لیڈر اور بہترین قائد ہیں، مسلم لیگ (ن) کوئٹہ ڈویژن ,"['مہنگائی', 'مسلم لیگ (ن)', 'کوئٹہ', 'میاں نواز شریف', 'پاکستان', 'مکہ المکرمہ']"
364,چینی نے رمضان المبارک کی آمد سے قبل ہی سینچری مکمل کر لی,"['رمضان المبارک', 'وزیراعلیٰ پنجاب', 'عثمان بزدار', 'پنجاب', 'چین', 'لاہور', 'جہانگیر خان ترین', 'قلت']"
365,سینیٹ میں اپوزیشن کا نیا پارلیمانی گروپ بن گیا ,"['اسمبلی', 'سینیٹ', 'ووٹ', 'کرونا وائرس', 'اے این پی', 'ایم کے', 'احسن اقبال', 'یوسف رضا گیلانی']"
366,اسرائیل انتخاب ،مسلمانوں کی جماعت یونائیٹڈ عرب پارٹی ’کنگ میکر‘بن گئی,"['عام انتخابات 2018', 'وزیراعظم', 'الیکشن', 'اسرائیل']"
367,کرونا کی تیسری لہر نے پنجے گاڑ دئیے، بیلجیئم میں سخت پابندیاں عائد,"['اقوام متحدہ', 'ایٹمی', 'کرونا وائرس', 'امریکہ']"
368,بھارت، کووڈ سینٹر میں آتشزدگی سے 10 افراد ہلاک، متعدد زخمی ,"['بھارت', 'ہلاک', 'علاج', 'زخمی', 'ممبئی', 'کرونا وائرس']"
369,یورپی یونین کا کورونا ویکسین برآمد کو سخت بنانے پر اتفاق,"['کمپنی', 'یورپی یونین', 'قلت', 'کرونا وائرس', 'برطانیہ']"
370,محکمہ لوکل گورنمنٹ پنجاب نے بلدیاتی اداروں کی بحالی کا تاحال نوٹیفکیشن جاری نہیں کیا ,"['سپریم کورٹ', 'پاکستان', 'پنجاب', 'لاہور', 'بلدیاتی انتخابات', 'سماعت', 'عدالت']"
371,مظفر گڑھ: اسکول میں بم کی جھوٹی اطلاع پر طالبہ کے خلاف مقدمہ درج ,"['طالبہ', 'تعلیم', 'پولیس']"
